143 0.5175 0.7273
144 0.5208 0.7292
145 0.5241 0.7241
146 0.5274 0.7260
147 0.5306 0.7211
148 0.5338 0.7230
149 0.5302 0.7248
150 0.5333 0.7200
151 0.5364 0.7219
152 0.5329 0.7237
153 0.5294 0.7255
154 0.5325 0.7273
155 0.5355 0.7290
156 0.5385 0.7308
157 0.5414 0.7325
158 0.5380 0.7342
159 0.5346 0.7358
160 0.5312 0.7375
161 0.5280 0.7391
162 0.5247 0.7407
163 0.5215 0.7423
164 0.5244 0.7439
165 0.5273 0.7455
166 0.5241 0.7470
167 0.5210 0.7485
168 0.5238 0.7500
169 0.5266 0.7456
170 0.5235 0.7412
171 0.5205 0.7427
172 0.5233 0.7442
173 0.5202 0.7457
174 0.5230 0.7471
175 0.5200 0.7486
176 0.5227 0.7500
177 0.5198 0.7514
178 0.5225 0.7528
179 0.5196 0.7542
180 0.5222 0.7556
181 0.5193 0.7569
182 0.5165 0.7582
183 0.5137 0.7541
184 0.5163 0.7500
185 0.5189 0.7459
186 0.5161 0.7473
187 0.5134 0.7433
188 0.5160 0.7447
189 0.5132 0.7460
190 0.5105 0.7421
191 0.5131 0.7435
192 0.5156 0.7448
193 0.5130 0.7461
194 0.5155 0.7474
195 0.5128 0.7487
196 0.5153 0.7449
197 0.5178 0.7411
198 0.5202 0.7424
199 0.5176 0.7437
200 0.5200 0.7450
201 0.5224 0.7463
202 0.5248 0.7475
203 0.5222 0.7438
204 0.5245 0.7451
205 0.5220 0.7463
206 0.5243 0.7476
207 0.5217 0.7440
208 0.5240 0.7452
209 0.5215 0.7416
210 0.5190 0.7429
211 0.5166 0.7441
212 0.5142 0.7453
213 0.5164 0.7465
214 0.5140 0.7477
215 0.5163 0.7442
216 0.5185 0.7407
217 0.5161 0.7373
218 0.5183 0.7385
219 0.5160 0.7352
220 0.5182 0.7318
221 0.5204 0.7330
222 0.5180 0.7342
223 0.5202 0.7354
224 0.5223 0.7366
225 0.5244 0.7333
226 0.5221 0.7345
227 0.5242 0.7313
228 0.5263 0.7325
229 0.5284 0.7336
230 0.5304 0.7304
231 0.5281 0.7273
232 0.5259 0.7284
233 0.5236 0.7253
234 0.5256 0.7265
235 0.5277 0.7277
236 0.5297 0.7288
237 0.5316 0.7300
238 0.5336 0.7311
239 0.5314 0.7322
240 0.5333 0.7333
241 0.5353 0.7303
242 0.5372 0.7314
243 0.5391 0.7325
244 0.5410 0.7336
245 0.5429 0.7347
246 0.5407 0.7358
247 0.5385 0.7328
248 0.5363 0.7298
249 0.5382 0.7309
250 0.5360 0.7320
251 0.5339 0.7331
252 0.5317 0.7341
253 0.5296 0.7352
254 0.5276 0.7362
255 0.5294 0.7373
256 0.5273 0.7383
257 0.5253 0.7393
258 0.5271 0.7364
259 0.5290 0.7375
260 0.5308 0.7385
261 0.5326 0.7356
262 0.5305 0.7328
263 0.5323 0.7300
264 0.5303 0.7311
265 0.5283 0.7321
266 0.5263 0.7331
267 0.5281 0.7341
268 0.5261 0.7351
269 0.5279 0.7361
270 0.5296 0.7333
271 0.5314 0.7343
272 0.5294 0.7316
273 0.5275 0.7289
274 0.5255 0.7263
275 0.5236 0.7273
276 0.5217 0.7283
277 0.5199 0.7292
278 0.5216 0.7266
279 0.5233 0.7240
280 0.5250 0.7250
281 0.5231 0.7224
282 0.5213 0.7234
283 0.5230 0.7208
284 0.5246 0.7183
285 0.5228 0.7193
286 0.5210 0.7203
287 0.5226 0.7178
288 0.5208 0.7188
289 0.5225 0.7197
290 0.5207 0.7207
291 0.5223 0.7216
292 0.5205 0.7226
293 0.5188 0.7235
294 0.5170 0.7245
295 0.5186 0.7220
296 0.5169 0.7230
297 0.5152 0.7205
298 0.5168 0.7215
299 0.5151 0.7191
300 0.5167 0.7200
301 0.5183 0.7209
302 0.5199 0.7219
303 0.5215 0.7228
304 0.5197 0.7237
305 0.5213 0.7213
306 0.5196 0.7222
307 0.5179 0.7199
308 0.5195 0.7208
309 0.5210 0.7217
310 0.5194 0.7226
311 0.5177 0.7203
312 0.5160 0.7179
313 0.5144 0.7157
314 0.5159 0.7134
315 0.5143 0.7111
316 0.5127 0.7089
317 0.5142 0.7098
318 0.5157 0.7075
319 0.5141 0.7085
320 0.5156 0.7094
321 0.5171 0.7103
322 0.5186 0.7112
323 0.5170 0.7121
324 0.5185 0.7130
325 0.5200 0.7138
326 0.5215 0.7147
327 0.5229 0.7125
328 0.5244 0.7104
329 0.5258 0.7112
330 0.5273 0.7121
331 0.5257 0.7100
332 0.5241 0.7108
333 0.5225 0.7117
334 0.5240 0.7126
335 0.5224 0.7134
336 0.5238 0.7113
337 0.5223 0.7092
338 0.5237 0.7101
339 0.5221 0.7109
340 0.5206 0.7118
341 0.5220 0.7097
342 0.5205 0.7105
343 0.5190 0.7085
344 0.5203 0.7093
345 0.5217 0.7101
346 0.5202 0.7081
347 0.5216 0.7089
348 0.5201 0.7098
349 0.5215 0.7106
350 0.5229 0.7086
351 0.5214 0.7094
352 0.5227 0.7102
353 0.5212 0.7110
354 0.5226 0.7090
355 0.5211 0.7099
356 0.5225 0.7107
357 0.5210 0.7115
358 0.5223 0.7123
359 0.5209 0.7103
360 0.5194 0.7083
361 0.5180 0.7091
362 0.5166 0.7099
363 0.5152 0.7080
364 0.5137 0.7088
365 0.5151 0.7096
366 0.5164 0.7104
367 0.5177 0.7112
368 0.5163 0.7092
369 0.5176 0.7100
370 0.5189 0.7081
371 0.5175 0.7062
372 0.5188 0.7070
373 0.5201 0.7051
374 0.5187 0.7059
375 0.5173 0.7067
376 0.5160 0.7048
377 0.5146 0.7056
378 0.5132 0.7063
379 0.5119 0.7045
380 0.5105 0.7026
381 0.5092 0.7034
382 0.5079 0.7042
383 0.5065 0.7050
384 0.5052 0.7057
385 0.5065 0.7065
386 0.5052 0.7073
387 0.5039 0.7080
388 0.5026 0.7088
389 0.5039 0.7095
390 0.5051 0.7103
391 0.5038 0.7084
392 0.5026 0.7092
393 0.5038 0.7074
394 0.5051 0.7081
395 0.5038 0.7089
396 0.5051 0.7096
397 0.5063 0.7103
398 0.5075 0.7111
399 0.5088 0.7118
400 0.5075 0.7125
401 0.5087 0.7132
402 0.5075 0.7139
403 0.5087 0.7122
404 0.5074 0.7104
405 0.5062 0.7111
406 0.5049 0.7094
407 0.5037 0.7101
408 0.5025 0.7108
409 0.5037 0.7115
410 0.5049 0.7122
411 0.5036 0.7129
412 0.5049 0.7136
413 0.5061 0.7119
414 0.5048 0.7126
415 0.5036 0.7133
416 0.5048 0.7115
417 0.5036 0.7122
418 0.5024 0.7129
419 0.5012 0.7136
420 0.5000 0.7119
421 0.5012 0.7102
422 0.5024 0.7109
423 0.5035 0.7092
424 0.5047 0.7099
425 0.5035 0.7106
426 0.5047 0.7113
427 0.5059 0.7119
428 0.5047 0.7103
429 0.5035 0.7110
430 0.5047 0.7116
431 0.5035 0.7123
432 0.5046 0.7130
433 0.5035 0.7113
434 0.5023 0.7097
435 0.5034 0.7103
436 0.5046 0.7087
437 0.5057 0.7094
438 0.5046 0.7100
439 0.5034 0.7107
440 0.5045 0.7114
441 0.5034 0.7120
442 0.5045 0.7127
443 0.5056 0.7133
444 0.5068 0.7117
445 0.5056 0.7124
446 0.5067 0.7130
447 0.5056 0.7136
448 0.5067 0.7143
449 0.5078 0.7149
450 0.5067 0.7156
451 0.5055 0.7162
452 0.5066 0.7146
453 0.5055 0.7152
454 0.5044 0.7159
455 0.5055 0.7165
456 0.5066 0.7171
457 0.5055 0.7177
458 0.5044 0.7183
459 0.5033 0.7190
460 0.5043 0.7196
461 0.5033 0.7202
462 0.5022 0.7186
463 0.5032 0.7192
464 0.5022 0.7198
465 0.5011 0.7204
466 0.5000 0.7189
467 0.5011 0.7173
468 0.5021 0.7179
469 0.5011 0.7186
470 0.5021 0.7191
471 0.5011 0.7176
472 0.5000 0.7182
473 0.5011 0.7188
474 0.5000 0.7173
475 0.4989 0.7179
476 0.5000 0.7185
477 0.4990 0.7191
478 0.4979 0.7176
479 0.4990 0.7161
480 0.4979 0.7146
481 0.4990 0.7131
482 0.5000 0.7137
483 0.5010 0.7143
484 0.5021 0.7149
485 0.5010 0.7155
486 0.5021 0.7160
487 0.5010 0.7166
488 0.5000 0.7152
489 0.4990 0.7157
490 0.4980 0.7163
491 0.4969 0.7149
492 0.4959 0.7134
493 0.4970 0.7140
494 0.4960 0.7146
495 0.4970 0.7131
496 0.4980 0.7137
497 0.4970 0.7143
498 0.4960 0.7129
499 0.4970 0.7114
500 0.4980 0.7120
501 0.4970 0.7126
502 0.4980 0.7131
503 0.4990 0.7117
504 0.5000 0.7123
505 0.4990 0.7129
506 0.5000 0.7134
507 0.5010 0.7140
508 0.5020 0.7126
509 0.5010 0.7132
510 0.5020 0.7118
511 0.5010 0.7123
512 0.5000 0.7129
513 0.5010 0.7135
514 0.5000 0.7140
515 0.4990 0.7146
516 0.5000 0.7151
517 0.5010 0.7157
518 0.5000 0.7162
519 0.5010 0.7168
520 0.5000 0.7173
521 0.5010 0.7179
522 0.5000 0.7184
523 0.5010 0.7170
524 0.5019 0.7176
525 0.5029 0.7181
526 0.5038 0.7186
527 0.5028 0.7192
528 0.5038 0.7197
529 0.5047 0.7183
530 0.5057 0.7189
531 0.5047 0.7194
532 0.5038 0.7199
533 0.5028 0.7186
534 0.5019 0.7191
535 0.5028 0.7196
536 0.5019 0.7201
537 0.5028 0.7207
538 0.5019 0.7193
539 0.5028 0.7199
540 0.5037 0.7204
541 0.5046 0.7209
542 0.5055 0.7214
543 0.5046 0.7201
544 0.5055 0.7206
545 0.5046 0.7211
546 0.5037 0.7216
547 0.5027 0.7221
548 0.5036 0.7226
549 0.5027 0.7213
550 0.5018 0.7218
551 0.5027 0.7223
552 0.5018 0.7228
553 0.5009 0.7233
554 0.5018 0.7220
555 0.5027 0.7225
556 0.5018 0.7230
557 0.5009 0.7235
558 0.5018 0.7240
559 0.5009 0.7227
560 0.5018 0.7214
561 0.5009 0.7219
562 0.5018 0.7224
563 0.5027 0.7229
564 0.5035 0.7234
565 0.5044 0.7239
566 0.5053 0.7244
567 0.5062 0.7231
568 0.5053 0.7236
569 0.5062 0.7241
570 0.5070 0.7246
571 0.5079 0.7250
572 0.5087 0.7255
573 0.5079 0.7243
574 0.5087 0.7247
575 0.5078 0.7252
576 0.5087 0.7257
577 0.5078 0.7244
578 0.5087 0.7249
579 0.5078 0.7254
580 0.5086 0.7241
581 0.5095 0.7246
582 0.5103 0.7251
583 0.5111 0.7256
584 0.5103 0.7260
585 0.5094 0.7265
586 0.5102 0.7270
587 0.5111 0.7257
588 0.5119 0.7262
589 0.5110 0.7267
590 0.5119 0.7271
591 0.5127 0.7276
592 0.5118 0.7280
593 0.5126 0.7285
594 0.5118 0.7290
595 0.5126 0.7294
596 0.5117 0.7299
597 0.5126 0.7286
598 0.5134 0.7291
599 0.5142 0.7295
600 0.5150 0.7300
601 0.5158 0.7304
602 0.5166 0.7309
603 0.5158 0.7313
604 0.5149 0.7318
605 0.5140 0.7306
606 0.5132 0.7310
607 0.5140 0.7298
608 0.5148 0.7303
609 0.5140 0.7291
610 0.5148 0.7279
611 0.5139 0.7283
612 0.5147 0.7288
613 0.5155 0.7292
614 0.5163 0.7296
615 0.5171 0.7285
616 0.5179 0.7289
617 0.5170 0.7293
618 0.5162 0.7298
619 0.5153 0.7302
620 0.5145 0.7306
621 0.5153 0.7311
622 0.5145 0.7315
623 0.5136 0.7319
624 0.5128 0.7324
625 0.5136 0.7328
626 0.5144 0.7332
627 0.5152 0.7337
628 0.5159 0.7341
629 0.5167 0.7345
630 0.5175 0.7349
631 0.5166 0.7353
632 0.5158 0.7358
633 0.5150 0.7362
634 0.5142 0.7350
635 0.5134 0.7354
636 0.5126 0.7343
637 0.5118 0.7347
638 0.5110 0.7351
639 0.5102 0.7355
640 0.5094 0.7359
641 0.5086 0.7363
642 0.5093 0.7368
643 0.5086 0.7372
644 0.5078 0.7376
645 0.5085 0.7380
646 0.5093 0.7384
647 0.5100 0.7388
648 0.5093 0.7392
649 0.5085 0.7381
650 0.5092 0.7369
651 0.5084 0.7373
652 0.5077 0.7377
653 0.5084 0.7381
654 0.5092 0.7370
655 0.5084 0.7374
656 0.5076 0.7363
657 0.5084 0.7367
658 0.5091 0.7371
659 0.5083 0.7375
660 0.5076 0.7364
661 0.5083 0.7368
662 0.5091 0.7372
663 0.5098 0.7376
664 0.5105 0.7380
665 0.5098 0.7383
666 0.5105 0.7387
667 0.5097 0.7391
668 0.5105 0.7380
669 0.5112 0.7369
670 0.5104 0.7373
671 0.5112 0.7377
672 0.5104 0.7381
673 0.5111 0.7385
674 0.5119 0.7389
675 0.5111 0.7393
676 0.5104 0.7396
677 0.5111 0.7400
678 0.5118 0.7404
679 0.5125 0.7393
680 0.5132 0.7397
681 0.5140 0.7401
682 0.5147 0.7405
683 0.5139 0.7408
684 0.5132 0.7412
685 0.5139 0.7416
686 0.5146 0.7420
687 0.5153 0.7424
688 0.5145 0.7413
689 0.5152 0.7417
690 0.5159 0.7420
691 0.5152 0.7424
692 0.5145 0.7428
693 0.5137 0.7431
694 0.5144 0.7421
695 0.5137 0.7424
696 0.5129 0.7428
697 0.5136 0.7418
698 0.5129 0.7407
699 0.5122 0.7411
700 0.5129 0.7400
701 0.5136 0.7404
702 0.5128 0.7407
703 0.5121 0.7397
704 0.5114 0.7401
705 0.5106 0.7404
706 0.5099 0.7408
707 0.5106 0.7412
708 0.5113 0.7415
709 0.5120 0.7419
710 0.5113 0.7423
711 0.5105 0.7412
712 0.5098 0.7416
713 0.5105 0.7419
714 0.5112 0.7423
715 0.5119 0.7427
716 0.5126 0.7416
717 0.5132 0.7406
718 0.5125 0.7396
719 0.5118 0.7385
720 0.5125 0.7375
721 0.5118 0.7379
722 0.5125 0.7382
723 0.5118 0.7372
724 0.5110 0.7376
725 0.5117 0.7379
726 0.5110 0.7383
727 0.5117 0.7387
728 0.5110 0.7390
729 0.5103 0.7394
730 0.5110 0.7397
731 0.5103 0.7387
732 0.5109 0.7391
733 0.5102 0.7394
734 0.5109 0.7398
735 0.5102 0.7388
736 0.5109 0.7391
737 0.5102 0.7381
738 0.5108 0.7385
739 0.5101 0.7388
740 0.5095 0.7392
741 0.5088 0.7382
742 0.5081 0.7385
743 0.5087 0.7389
744 0.5094 0.7392
745 0.5101 0.7396
746 0.5094 0.7399
747 0.5100 0.7403
748 0.5094 0.7393
749 0.5087 0.7397
750 0.5080 0.7400
751 0.5087 0.7403
752 0.5080 0.7394
753 0.5073 0.7384
754 0.5066 0.7387
755 0.5073 0.7391
756 0.5079 0.7394
757 0.5086 0.7398
758 0.5079 0.7401
759 0.5086 0.7404
760 0.5079 0.7408
761 0.5085 0.7411
762 0.5079 0.7415
763 0.5072 0.7418
764 0.5065 0.7421
765 0.5072 0.7425
766 0.5065 0.7428
767 0.5059 0.7419
768 0.5065 0.7422
769 0.5072 0.7425
770 0.5078 0.7416
771 0.5084 0.7406
772 0.5091 0.7409
773 0.5097 0.7413
774 0.5103 0.7403
775 0.5097 0.7406
776 0.5103 0.7397
777 0.5097 0.7400
778 0.5103 0.7404
779 0.5109 0.7394
780 0.5115 0.7397
781 0.5122 0.7401
782 0.5128 0.7404
783 0.5121 0.7407
784 0.5128 0.7411
785 0.5134 0.7414
786 0.5140 0.7417
787 0.5133 0.7408
788 0.5127 0.7411
789 0.5133 0.7414
790 0.5127 0.7418
791 0.5120 0.7421
792 0.5114 0.7424
793 0.5120 0.7427
794 0.5126 0.7418
795 0.5132 0.7421
796 0.5138 0.7425
797 0.5132 0.7428
798 0.5138 0.7431
799 0.5131 0.7434
800 0.5125 0.7438
801 0.5119 0.7441
802 0.5125 0.7444
803 0.5118 0.7435
804 0.5112 0.7425
805 0.5118 0.7429
806 0.5112 0.7432
807 0.5105 0.7435
808 0.5111 0.7438
809 0.5105 0.7441
810 0.5111 0.7432
811 0.5117 0.7435
812 0.5123 0.7426
813 0.5117 0.7429
814 0.5111 0.7420
815 0.5117 0.7411
816 0.5123 0.7414
817 0.5129 0.7417
818 0.5122 0.7421
819 0.5116 0.7424
820 0.5110 0.7427
821 0.5116 0.7430
822 0.5122 0.7433
823 0.5128 0.7436
824 0.5121 0.7439
825 0.5115 0.7442
826 0.5121 0.7446
827 0.5115 0.7449
828 0.5121 0.7452
829 0.5127 0.7455
830 0.5133 0.7458
831 0.5138 0.7461
832 0.5144 0.7464
833 0.5138 0.7467
834 0.5144 0.7470
835 0.5150 0.7473
836 0.5156 0.7476
837 0.5149 0.7467
838 0.5155 0.7458
839 0.5149 0.7461
840 0.5155 0.7464
841 0.5161 0.7455
842 0.5166 0.7458
843 0.5160 0.7461
844 0.5154 0.7464
845 0.5160 0.7456
846 0.5165 0.7459
847 0.5159 0.7462
848 0.5165 0.7453
849 0.5159 0.7456
850 0.5153 0.7447
851 0.5147 0.7450
852 0.5153 0.7453
853 0.5158 0.7456
854 0.5152 0.7447
855 0.5158 0.7450
856 0.5152 0.7453
857 0.5158 0.7456
858 0.5152 0.7448
859 0.5157 0.7451
860 0.5163 0.7453
861 0.5157 0.7456
862 0.5162 0.7459
863 0.5168 0.7462
864 0.5162 0.7465
865 0.5156 0.7457
866 0.5162 0.7460
867 0.5156 0.7463
868 0.5150 0.7465
869 0.5155 0.7468
870 0.5161 0.7471
871 0.5166 0.7474
872 0.5161 0.7477
873 0.5155 0.7480
874 0.5149 0.7471
875 0.5154 0.7463
876 0.5148 0.7466
877 0.5154 0.7469
878 0.5159 0.7472
879 0.5165 0.7474
880 0.5159 0.7477
881 0.5153 0.7480
882 0.5147 0.7472
883 0.5142 0.7475
884 0.5147 0.7466
885 0.5141 0.7458
886 0.5135 0.7460
887 0.5141 0.7463
888 0.5135 0.7466
889 0.5129 0.7458
890 0.5124 0.7461
891 0.5118 0.7452
892 0.5112 0.7455
893 0.5118 0.7458
894 0.5123 0.7461
895 0.5128 0.7464
896 0.5123 0.7467
897 0.5128 0.7458
898 0.5134 0.7450
899 0.5128 0.7453
900 0.5133 0.7456
901 0.5139 0.7458
902 0.5133 0.7461
903 0.5138 0.7464
904 0.5133 0.7467
905 0.5138 0.7459
906 0.5143 0.7461
907 0.5138 0.7464
908 0.5143 0.7467
909 0.5138 0.7459
910 0.5143 0.7451
911 0.5148 0.7453
912 0.5143 0.7456
913 0.5137 0.7459
914 0.5131 0.7451
915 0.5126 0.7454
916 0.5120 0.7456
917 0.5115 0.7459
918 0.5120 0.7462
919 0.5114 0.7465
920 0.5109 0.7457
921 0.5114 0.7459
922 0.5108 0.7462
923 0.5103 0.7465
924 0.5097 0.7468
925 0.5103 0.7459
926 0.5097 0.7462
927 0.5102 0.7465
928 0.5097 0.7468
929 0.5091 0.7470
930 0.5086 0.7473
931 0.5091 0.7476
932 0.5097 0.7479
933 0.5091 0.7481
934 0.5096 0.7484
935 0.5102 0.7487
936 0.5096 0.7489
937 0.5091 0.7481
938 0.5085 0.7484
939 0.5091 0.7487
940 0.5096 0.7489
941 0.5090 0.7492
942 0.5085 0.7495
943 0.5090 0.7497
944 0.5095 0.7489
945 0.5101 0.7492
946 0.5106 0.7495
947 0.5111 0.7487
948 0.5105 0.7489
949 0.5100 0.7492
950 0.5095 0.7495
951 0.5100 0.7487
952 0.5095 0.7489
953 0.5089 0.7492
954 0.5094 0.7495
955 0.5089 0.7497
956 0.5094 0.7500
957 0.5099 0.7492
958 0.5094 0.7484
959 0.5089 0.7487
960 0.5083 0.7490
961 0.5078 0.7482
962 0.5083 0.7484
963 0.5088 0.7487
964 0.5093 0.7479
965 0.5098 0.7472
966 0.5104 0.7474
967 0.5098 0.7466
968 0.5093 0.7459
969 0.5088 0.7461
970 0.5082 0.7464
971 0.5088 0.7467
972 0.5082 0.7469
973 0.5077 0.7472
974 0.5072 0.7474
975 0.5077 0.7477
976 0.5082 0.7480
977 0.5087 0.7472
978 0.5092 0.7474
979 0.5087 0.7477
980 0.5082 0.7469
981 0.5076 0.7472
982 0.5071 0.7464
983 0.5076 0.7467
984 0.5081 0.7459
985 0.5086 0.7462
986 0.5091 0.7465
987 0.5096 0.7467
988 0.5101 0.7470
989 0.5096 0.7472
990 0.5101 0.7475
991 0.5106 0.7477
992 0.5101 0.7480
993 0.5096 0.7482
994 0.5101 0.7485
995 0.5106 0.7477
996 0.5100 0.7480
997 0.5105 0.7482
998 0.5110 0.7475
999 0.5105 0.7477
1000 0.5110 0.7470
1001 0.5105 0.7473
1002 0.5100 0.7475
1003 0.5105 0.7478
1004 0.5100 0.7480
1005 0.5095 0.7473
1006 0.5089 0.7475
1007 0.5094 0.7478
1008 0.5099 0.7480
1009 0.5094 0.7473
1010 0.5099 0.7475
1011 0.5104 0.7468
1012 0.5099 0.7470
1013 0.5104 0.7473
1014 0.5099 0.7475
1015 0.5103 0.7478
1016 0.5108 0.7480
1017 0.5113 0.7483
1018 0.5108 0.7475
1019 0.5113 0.7478
1020 0.5118 0.7480
1021 0.5122 0.7483
1022 0.5127 0.7476
1023 0.5122 0.7478
1024 0.5127 0.7480
1025 0.5122 0.7483
1026 0.5127 0.7485
1027 0.5122 0.7478
1028 0.5117 0.7481
1029 0.5121 0.7483
1030 0.5126 0.7485
1031 0.5131 0.7488
1032 0.5136 0.7490
1033 0.5131 0.7493
1034 0.5135 0.7495
1035 0.5140 0.7498
1036 0.5145 0.7490
1037 0.5140 0.7493
1038 0.5135 0.7495
1039 0.5140 0.7498
1040 0.5135 0.7500
1041 0.5130 0.7502
1042 0.5134 0.7505
1043 0.5139 0.7507
1044 0.5144 0.7510
1045 0.5139 0.7502
1046 0.5134 0.7505
1047 0.5129 0.7507
1048 0.5124 0.7510
1049 0.5129 0.7502
1050 0.5124 0.7495
1051 0.5128 0.7498
1052 0.5133 0.7500
1053 0.5128 0.7502
1054 0.5133 0.7505
1055 0.5128 0.7498
1056 0.5123 0.7491
1057 0.5128 0.7493
1058 0.5123 0.7495
1059 0.5127 0.7498
1060 0.5123 0.7500
1061 0.5118 0.7502
1062 0.5113 0.7505
1063 0.5108 0.7507
1064 0.5103 0.7500
1065 0.5099 0.7502
1066 0.5103 0.7505
1067 0.5098 0.7507
1068 0.5094 0.7509
1069 0.5098 0.7502
1070 0.5103 0.7505
1071 0.5098 0.7498
1072 0.5093 0.7491
1073 0.5089 0.7484
1074 0.5093 0.7486
1075 0.5088 0.7488
1076 0.5084 0.7491
1077 0.5079 0.7493
1078 0.5083 0.7495
1079 0.5088 0.7488
1080 0.5093 0.7491
1081 0.5097 0.7493
1082 0.5102 0.7495
1083 0.5097 0.7498
1084 0.5101 0.7491
1085 0.5106 0.7484
1086 0.5110 0.7477
1087 0.5115 0.7479
1088 0.5110 0.7482
1089 0.5115 0.7484
1090 0.5119 0.7486
1091 0.5115 0.7489
1092 0.5110 0.7491
1093 0.5105 0.7493
1094 0.5101 0.7495
1095 0.5105 0.7498
1096 0.5109 0.7500
1097 0.5114 0.7502
1098 0.5118 0.7505
1099 0.5123 0.7507
1100 0.5127 0.7500
1101 0.5123 0.7493
1102 0.5127 0.7495
1103 0.5122 0.7498
1104 0.5127 0.7500
1105 0.5122 0.7502
1106 0.5118 0.7495
1107 0.5113 0.7498
1108 0.5117 0.7500
1109 0.5113 0.7502
1110 0.5108 0.7505
1111 0.5104 0.7498
1112 0.5099 0.7500
1113 0.5094 0.7502
1114 0.5099 0.7504
1115 0.5094 0.7507
1116 0.5099 0.7500
1117 0.5103 0.7502
1118 0.5107 0.7504
1119 0.5112 0.7507
1120 0.5107 0.7500
1121 0.5103 0.7502
1122 0.5107 0.7496
1123 0.5111 0.7498
1124 0.5116 0.7500
1125 0.5120 0.7502
1126 0.5124 0.7496
1127 0.5129 0.7498
1128 0.5133 0.7491
1129 0.5128 0.7493
1130 0.5133 0.7496
1131 0.5137 0.7489
1132 0.5133 0.7491
1133 0.5128 0.7493
1134 0.5123 0.7496
1135 0.5119 0.7498
1136 0.5123 0.7491
1137 0.5128 0.7493
1138 0.5123 0.7496
1139 0.5119 0.7498
1140 0.5114 0.7500
1141 0.5110 0.7493
1142 0.5114 0.7487
1143 0.5118 0.7480
1144 0.5122 0.7483
1145 0.5127 0.7485
1146 0.5131 0.7487
1147 0.5135 0.7489
1148 0.5139 0.7491
1149 0.5144 0.7493
1150 0.5148 0.7487
1151 0.5143 0.7489
1152 0.5139 0.7491
1153 0.5143 0.7493
